Jobs,latitude,longitude,city,postal,year,month,elevation,Name,Total_Recreation_Visits,Total_Visitor_Spending,Labor_Income,Value_Added,Economic_Output,Temp,Windspeed,dew_point,adiabatic_saturation,soil_moisture,max_air_temp,min_air_temp,max_windspeed,min_windspeed,total_precip,h_i_rad_intensity
776.0,58.622357,-155.01266,King Salmon,99613,2016,4,499.88,Katmai National Park and Preserve,37818.0,59643.2,28270.5,51903.3,84982.4,0.86,3.28,-0.09,0.38,0.94,4.3,-5.05,10.78,0.12,5.27,282.66
776.0,58.622357,-155.01266,King Salmon,99613,2016,5,499.88,Katmai National Park and Preserve,37818.0,59643.2,28270.5,51903.3,84982.4,5.05,2.69,2.89,3.97,0.91,17.87,-0.05,8.59,0.09,5.27,302.12
776.0,58.622357,-155.01266,King Salmon,99613,2016,6,499.88,Katmai National Park and Preserve,37818.0,59643.2,28270.5,51903.3,84982.4,9.5,2.58,6.3,7.9,0.86,19.97,4.06,7.4,0.12,5.27,322.13
776.0,58.622357,-155.01266,King Salmon,99613,2016,7,499.88,Katmai National Park and Preserve,37818.0,59643.2,28270.5,51903.3,84982.4,12.17,2.67,9.04,10.61,0.84,20.73,7.02,6.43,0.11,5.27,339.77
776.0,58.622357,-155.01266,King Salmon,99613,2016,8,499.88,Katmai National Park and Preserve,37818.0,59643.2,28270.5,51903.3,84982.4,11.39,2.35,9.1,10.25,0.86,19.22,7.2,6.3,0.09,5.27,334.11
776.0,58.622357,-155.01266,King Salmon,99613,2016,9,499.88,Katmai National Park and Preserve,37818.0,59643.2,28270.5,51903.3,84982.4,7.26,2.48,4.92,6.09,0.87,19.22,-2.02,8.96,0.14,5.27,302.42
776.0,58.622357,-155.01266,King Salmon,99613,2016,10,499.88,Katmai National Park and Preserve,37818.0,59643.2,28270.5,51903.3,84982.4,1.94,3.64,0.2,1.08,0.88,11.03,-9.95,11.61,0.07,5.27,274.8
776.0,58.622357,-155.01266,King Salmon,99613,2016,11,499.88,Katmai National Park and Preserve,37818.0,59643.2,28270.5,51903.3,84982.4,-4.59,2.54,-5.83,-5.2,0.88,2.77,-23.65,9.22,0.07,5.27,247.53
776.0,58.622357,-155.01266,King Salmon,99613,2016,12,499.88,Katmai National Park and Preserve,37818.0,59643.2,28270.5,51903.3,84982.4,-8.32,3.14,-8.99,-8.66,0.88,1.18,-28.4,10.38,0.04,0.0,236.54
1200.0,59.818044,-150.1065,Seward,99664,2016,1,853.71,Kenai Fjords National Park,346534.0,62784.5,34936.9,52200.0,90223.9,-3.52,4.04,-4.1,-3.81,0.77,0.29,-11.61,13.07,0.12,21.09,274.94
1200.0,59.818044,-150.1065,Seward,99664,2016,2,853.71,Kenai Fjords National Park,346534.0,62784.5,34936.9,52200.0,90223.9,-3.49,4.53,-4.04,-3.77,0.76,-0.55,-11.49,14.07,0.73,21.09,279.29
1200.0,59.818044,-150.1065,Seward,99664,2016,3,853.71,Kenai Fjords National Park,346534.0,62784.5,34936.9,52200.0,90223.9,-3.87,2.43,-4.51,-4.19,0.76,1.54,-13.51,10.75,0.14,10.55,275.05
1200.0,59.818044,-150.1065,Seward,99664,2016,4,853.71,Kenai Fjords National Park,346534.0,62784.5,34936.9,52200.0,90223.9,-1.3,3.43,-1.96,-1.63,0.79,1.2,-7.45,10.01,0.2,15.82,289.73
1200.0,59.818044,-150.1065,Seward,99664,2016,5,853.71,Kenai Fjords National Park,346534.0,62784.5,34936.9,52200.0,90223.9,1.29,1.94,-0.16,0.56,0.91,6.5,-3.08,9.08,0.11,5.27,299.73
1200.0,59.818044,-150.1065,Seward,99664,2016,6,853.71,Kenai Fjords National Park,346534.0,62784.5,34936.9,52200.0,90223.9,3.57,1.7,2.49,3.03,0.95,9.63,-0.06,7.2,0.09,10.55,315.52
1200.0,59.818044,-150.1065,Seward,99664,2016,7,853.71,Kenai Fjords National Park,346534.0,62784.5,34936.9,52200.0,90223.9,5.64,1.41,4.91,5.27,0.93,10.15,3.01,2.96,0.12,5.27,331.85
1200.0,59.818044,-150.1065,Seward,99664,2016,8,853.71,Kenai Fjords National Park,346534.0,62784.5,34936.9,52200.0,90223.9,7.05,1.91,6.16,6.61,0.9,12.09,3.1,4.48,0.16,15.82,330.46
1200.0,59.818044,-150.1065,Seward,99664,2016,9,853.71,Kenai Fjords National Park,346534.0,62784.5,34936.9,52200.0,90223.9,4.01,1.98,2.62,3.32,0.88,12.23,-1.85,11.4,0.16,10.55,300.27
1200.0,59.818044,-150.1065,Seward,99664,2016,10,853.71,Kenai Fjords National Park,346534.0,62784.5,34936.9,52200.0,90223.9,-0.89,2.62,-2.91,-1.9,0.84,5.65,-12.38,8.98,0.19,5.27,277.45
1200.0,59.818044,-150.1065,Seward,99664,2016,11,853.71,Kenai Fjords National Park,346534.0,62784.5,34936.9,52200.0,90223.9,-6.35,2.63,-7.27,-6.81,0.84,1.2,-24.48,8.09,0.16,10.55,266.44
1200.0,59.818044,-150.1065,Seward,99664,2016,12,853.71,Kenai Fjords National Park,346534.0,62784.5,34936.9,52200.0,90223.9,-9.92,2.74,-10.72,-10.32,0.8,-0.38,-23.92,10.42,0.14,5.27,252.94
318.0,67.356313,-159.20023,Kotzebue,99752,2016,1,377.22,Kobuk Valley National Park,15500.0,24445.4,11587.0,21273.2,34831.0,-16.93,4.55,-18.15,-17.54,0.81,-1.57,-35.17,10.44,0.81,0.0,197.51
318.0,67.356313,-159.20023,Kotzebue,99752,2016,2,377.22,Kobuk Valley National Park,15500.0,24445.4,11587.0,21273.2,34831.0,-15.72,3.0,-17.28,-16.5,0.81,-3.19,-27.41,8.34,0.58,0.0,211.14
318.0,67.356313,-159.20023,Kotzebue,99752,2016,3,377.22,Kobuk Valley National Park,15500.0,24445.4,11587.0,21273.2,34831.0,-18.37,4.52,-19.37,-18.87,0.81,-5.06,-28.52,13.66,0.18,0.0,184.09
318.0,67.356313,-159.20023,Kotzebue,99752,2016,4,377.22,Kobuk Valley National Park,15500.0,24445.4,11587.0,21273.2,34831.0,-5.17,2.94,-6.57,-5.88,0.84,2.0,-18.96,10.05,0.7,0.0,231.02
318.0,67.356313,-159.20023,Kotzebue,99752,2016,5,377.22,Kobuk Valley National Park,15500.0,24445.4,11587.0,21273.2,34831.0,4.48,2.76,2.51,3.5,0.95,18.9,-7.07,7.8,0.03,0.0,278.98
318.0,67.356313,-159.20023,Kotzebue,99752,2016,6,377.22,Kobuk Valley National Park,15500.0,24445.4,11587.0,21273.2,34831.0,9.8,2.65,6.15,7.97,0.84,21.1,-2.6,9.24,0.14,0.0,303.3
318.0,67.356313,-159.20023,Kotzebue,99752,2016,7,377.22,Kobuk Valley National Park,15500.0,24445.4,11587.0,21273.2,34831.0,12.8,1.87,8.91,10.86,0.77,22.74,0.51,4.62,0.02,0.0,320.7
318.0,67.356313,-159.20023,Kotzebue,99752,2016,8,377.22,Kobuk Valley National Park,15500.0,24445.4,11587.0,21273.2,34831.0,9.68,2.4,7.56,8.62,0.75,17.49,0.49,6.26,0.2,5.27,316.32
318.0,67.356313,-159.20023,Kotzebue,99752,2016,9,377.22,Kobuk Valley National Park,15500.0,24445.4,11587.0,21273.2,34831.0,1.48,2.91,-0.08,0.69,0.77,14.23,-9.32,7.45,0.17,0.0,271.88
318.0,67.356313,-159.20023,Kotzebue,99752,2016,10,377.22,Kobuk Valley National Park,15500.0,24445.4,11587.0,21273.2,34831.0,-4.2,3.05,-6.06,-5.13,0.8,4.62,-12.9,11.2,0.09,0.0,245.39
318.0,67.356313,-159.20023,Kotzebue,99752,2016,11,377.22,Kobuk Valley National Park,15500.0,24445.4,11587.0,21273.2,34831.0,-18.67,2.62,-19.42,-19.05,0.8,-2.0,-33.87,7.3,0.23,0.0,193.51
318.0,67.356313,-159.20023,Kotzebue,99752,2016,12,377.22,Kobuk Valley National Park,15500.0,24445.4,11587.0,21273.2,34831.0,-19.69,3.02,-22.02,-20.85,0.8,-3.34,-31.99,12.71,0.05,0.0,185.62
432.0,60.574059,-153.55535,Anchorage,99501,2016,1,825.09,Lake Clark National Park and Preserve,21102.0,33280.3,15774.6,28961.5,47419.3,-6.51,3.57,-7.88,-7.2,0.78,-0.41,-17.57,11.95,0.14,5.27,245.12
432.0,60.574059,-153.55535,Anchorage,99501,2016,2,825.09,Lake Clark National Park and Preserve,21102.0,33280.3,15774.6,28961.5,47419.3,-5.64,3.31,-6.88,-6.27,0.77,-0.19,-14.49,11.59,0.03,5.27,254.52
432.0,60.574059,-153.55535,Anchorage,99501,2016,3,825.09,Lake Clark National Park and Preserve,21102.0,33280.3,15774.6,28961.5,47419.3,-5.63,1.95,-7.83,-6.73,0.77,1.37,-24.73,10.23,0.12,5.27,242.84
432.0,60.574059,-153.55535,Anchorage,99501,2016,4,825.09,Lake Clark National Park and Preserve,21102.0,33280.3,15774.6,28961.5,47419.3,-1.08,2.63,-2.52,-1.8,0.82,2.26,-10.04,8.62,0.3,5.27,275.81
432.0,60.574059,-153.55535,Anchorage,99501,2016,5,825.09,Lake Clark National Park and Preserve,21102.0,33280.3,15774.6,28961.5,47419.3,2.94,1.76,0.88,1.91,0.91,11.48,-5.05,6.77,0.07,5.27,285.11
432.0,60.574059,-153.55535,Anchorage,99501,2016,6,825.09,Lake Clark National Park and Preserve,21102.0,33280.3,15774.6,28961.5,47419.3,6.65,1.48,4.37,5.51,0.88,15.26,1.29,5.09,0.03,5.27,302.18
432.0,60.574059,-153.55535,Anchorage,99501,2016,7,825.09,Lake Clark National Park and Preserve,21102.0,33280.3,15774.6,28961.5,47419.3,10.15,1.77,8.11,9.13,0.8,19.09,4.65,4.55,0.18,5.27,324.38
432.0,60.574059,-153.55535,Anchorage,99501,2016,8,825.09,Lake Clark National Park and Preserve,21102.0,33280.3,15774.6,28961.5,47419.3,8.98,1.72,7.15,8.07,0.83,16.98,2.91,4.46,0.05,5.27,316.89
432.0,60.574059,-153.55535,Anchorage,99501,2016,9,825.09,Lake Clark National Park and Preserve,21102.0,33280.3,15774.6,28961.5,47419.3,4.08,1.77,2.34,3.21,0.84,15.55,-5.74,8.42,0.1,5.27,285.12
432.0,60.574059,-153.55535,Anchorage,99501,2016,10,825.09,Lake Clark National Park and Preserve,21102.0,33280.3,15774.6,28961.5,47419.3,-1.45,2.48,-4.48,-2.96,0.83,8.19,-15.06,8.82,0.14,0.0,257.58
432.0,60.574059,-153.55535,Anchorage,99501,2016,11,825.09,Lake Clark National Park and Preserve,21102.0,33280.3,15774.6,28961.5,47419.3,-9.13,1.65,-10.87,-10.0,0.8,1.03,-26.22,5.84,0.14,0.0,236.24
432.0,60.574059,-153.55535,Anchorage,99501,2016,12,825.09,Lake Clark National Park and Preserve,21102.0,33280.3,15774.6,28961.5,47419.3,-13.73,2.05,-15.45,-14.59,0.78,-2.9,-31.44,7.55,0.03,0.0,219.15
478.0,40.493546,-121.4076,Mineral,96063,2016,1,1700.49,Lassen Volcanic National Park,536068.0,32639.4,12093.6,21362.9,37514.1,-1.59,0.31,-2.7,-2.15,0.85,7.37,-14.34,1.01,0.02,10.55,272.7
478.0,40.493546,-121.4076,Mineral,96063,2016,2,1700.49,Lassen Volcanic National Park,536068.0,32639.4,12093.6,21362.9,37514.1,2.29,0.41,-1.22,0.54,0.91,14.33,-10.3,1.16,0.03,0.0,266.59
478.0,40.493546,-121.4076,Mineral,96063,2016,3,1700.49,Lassen Volcanic National Park,536068.0,32639.4,12093.6,21362.9,37514.1,2.93,0.38,0.16,1.55,0.93,15.25,-10.47,1.22,0.04,10.55,280.38
478.0,40.493546,-121.4076,Mineral,96063,2016,4,1700.49,Lassen Volcanic National Park,536068.0,32639.4,12093.6,21362.9,37514.1,6.98,0.33,1.98,4.48,0.87,20.43,-3.47,1.07,0.03,0.0,287.97
478.0,40.493546,-121.4076,Mineral,96063,2016,5,1700.49,Lassen Volcanic National Park,536068.0,32639.4,12093.6,21362.9,37514.1,9.58,0.33,4.16,6.87,0.8,24.26,-0.22,1.16,0.01,0.0,300.47
478.0,40.493546,-121.4076,Mineral,96063,2016,6,1700.49,Lassen Volcanic National Park,536068.0,32639.4,12093.6,21362.9,37514.1,15.52,0.37,3.61,9.57,0.59,31.13,-0.88,1.19,0.02,0.0,306.32
478.0,40.493546,-121.4076,Mineral,96063,2016,7,1700.49,Lassen Volcanic National Park,536068.0,32639.4,12093.6,21362.9,37514.1,19.44,0.4,0.56,10.0,0.46,35.58,3.83,1.09,0.01,0.0,305.83
478.0,40.493546,-121.4076,Mineral,96063,2016,8,1700.49,Lassen Volcanic National Park,536068.0,32639.4,12093.6,21362.9,37514.1,20.75,0.47,-3.49,8.63,0.21,34.95,7.82,1.22,0.02,0.0,307.37
478.0,40.493546,-121.4076,Mineral,96063,2016,9,1700.49,Lassen Volcanic National Park,536068.0,32639.4,12093.6,21362.9,37514.1,15.36,0.38,-3.13,6.12,0.16,30.37,0.2,1.25,0.02,0.0,297.47
478.0,40.493546,-121.4076,Mineral,96063,2016,10,1700.49,Lassen Volcanic National Park,536068.0,32639.4,12093.6,21362.9,37514.1,7.4,0.33,0.74,4.07,0.48,23.76,-1.79,1.08,0.03,5.27,290.2
478.0,40.493546,-121.4076,Mineral,96063,2016,11,1700.49,Lassen Volcanic National Park,536068.0,32639.4,12093.6,21362.9,37514.1,2.95,0.31,0.11,1.53,0.73,16.83,-5.45,1.01,0.06,5.27,273.76
478.0,40.493546,-121.4076,Mineral,96063,2016,12,1700.49,Lassen Volcanic National Park,536068.0,32639.4,12093.6,21362.9,37514.1,-2.66,0.33,-4.77,-3.72,0.84,5.96,-16.81,1.22,0.05,5.27,246.43
764.0,37.197605,-86.130902,Mammoth Cave,42259,2016,1,199.79,Mammoth Cave National Park,586515.0,49629.7,24024.9,39764.5,67961.5,-0.24,2.27,-2.54,-1.39,0.9,17.44,-12.52,6.2,0.12,0.0,261.76
764.0,37.197605,-86.130902,Mammoth Cave,42259,2016,2,199.79,Mammoth Cave National Park,586515.0,49629.7,24024.9,39764.5,67961.5,3.48,2.53,1.06,2.26,0.92,21.3,-10.58,8.27,0.13,5.27,285.01
764.0,37.197605,-86.130902,Mammoth Cave,42259,2016,3,199.79,Mammoth Cave National Park,586515.0,49629.7,24024.9,39764.5,67961.5,10.73,2.35,7.96,9.35,0.91,25.2,-3.19,7.27,0.39,5.27,314.34
764.0,37.197605,-86.130902,Mammoth Cave,42259,2016,4,199.79,Mammoth Cave National Park,586515.0,49629.7,24024.9,39764.5,67961.5,14.19,1.95,10.2,12.2,0.87,26.97,-2.32,6.15,0.16,5.27,320.59
764.0,37.197605,-86.130902,Mammoth Cave,42259,2016,5,199.79,Mammoth Cave National Park,586515.0,49629.7,24024.9,39764.5,67961.5,17.65,1.65,14.2,15.93,0.85,28.66,3.52,4.41,0.21,5.27,354.77
764.0,37.197605,-86.130902,Mammoth Cave,42259,2016,6,199.79,Mammoth Cave National Park,586515.0,49629.7,24024.9,39764.5,67961.5,24.12,1.28,20.26,22.19,0.79,32.61,11.93,3.4,0.05,5.27,382.47
764.0,37.197605,-86.130902,Mammoth Cave,42259,2016,7,199.79,Mammoth Cave National Park,586515.0,49629.7,24024.9,39764.5,67961.5,25.91,1.14,22.48,24.19,0.82,33.73,17.78,4.41,0.02,10.55,409.93
764.0,37.197605,-86.130902,Mammoth Cave,42259,2016,8,199.79,Mammoth Cave National Park,586515.0,49629.7,24024.9,39764.5,67961.5,25.3,1.12,22.01,23.65,0.8,32.24,14.89,3.59,0.05,5.27,407.6
764.0,37.197605,-86.130902,Mammoth Cave,42259,2016,9,199.79,Mammoth Cave National Park,586515.0,49629.7,24024.9,39764.5,67961.5,21.98,1.21,17.19,19.58,0.69,31.26,8.56,3.72,0.12,0.0,372.49
764.0,37.197605,-86.130902,Mammoth Cave,42259,2016,10,199.79,Mammoth Cave National Park,586515.0,49629.7,24024.9,39764.5,67961.5,17.34,1.55,11.37,14.36,0.58,31.01,4.2,4.33,0.25,0.0,345.83
764.0,37.197605,-86.130902,Mammoth Cave,42259,2016,11,199.79,Mammoth Cave National Park,586515.0,49629.7,24024.9,39764.5,67961.5,10.52,1.52,3.97,7.25,0.52,29.01,-4.95,5.47,0.09,0.0,299.39
764.0,37.197605,-86.130902,Mammoth Cave,42259,2016,12,199.79,Mammoth Cave National Park,586515.0,49629.7,24024.9,39764.5,67961.5,2.16,2.02,-1.0,0.58,0.72,21.39,-19.92,6.23,0.11,5.27,279.32
883.0,37.239083,-108.4624,Mesa Verde National Park,81330,2016,1,1791.95,Mesa Verde National Park,583527.0,60591.0,23648.1,42203.3,73272.9,-3.03,2.14,-7.02,-5.02,0.55,11.35,-15.37,6.02,0.07,0.0,230.55
883.0,37.239083,-108.4624,Mesa Verde National Park,81330,2016,2,1791.95,Mesa Verde National Park,583527.0,60591.0,23648.1,42203.3,73272.9,2.06,2.58,-5.77,-1.85,0.54,17.73,-13.59,9.32,0.09,0.0,231.45
883.0,37.239083,-108.4624,Mesa Verde National Park,81330,2016,3,1791.95,Mesa Verde National Park,583527.0,60591.0,23648.1,42203.3,73272.9,6.56,2.93,-5.15,0.71,0.49,20.66,-3.66,11.05,0.2,0.0,247.4
883.0,37.239083,-108.4624,Mesa Verde National Park,81330,2016,4,1791.95,Mesa Verde National Park,583527.0,60591.0,23648.1,42203.3,73272.9,9.51,2.42,-1.86,3.83,0.47,26.08,-3.99,10.66,0.09,0.0,271.88
883.0,37.239083,-108.4624,Mesa Verde National Park,81330,2016,5,1791.95,Mesa Verde National Park,583527.0,60591.0,23648.1,42203.3,73272.9,14.33,2.7,0.08,7.21,0.45,28.28,0.11,7.86,0.13,0.0,282.3
883.0,37.239083,-108.4624,Mesa Verde National Park,81330,2016,6,1791.95,Mesa Verde National Park,583527.0,60591.0,23648.1,42203.3,73272.9,24.4,2.23,2.69,13.54,0.29,38.06,10.25,6.22,0.04,0.0,313.39
883.0,37.239083,-108.4624,Mesa Verde National Park,81330,2016,7,1791.95,Mesa Verde National Park,583527.0,60591.0,23648.1,42203.3,73272.9,25.28,2.13,5.82,15.55,0.31,37.46,13.62,6.78,0.08,0.0,327.27
883.0,37.239083,-108.4624,Mesa Verde National Park,81330,2016,8,1791.95,Mesa Verde National Park,583527.0,60591.0,23648.1,42203.3,73272.9,21.08,1.71,9.22,15.15,0.42,32.16,11.16,5.15,0.11,0.0,329.94
883.0,37.239083,-108.4624,Mesa Verde National Park,81330,2016,9,1791.95,Mesa Verde National Park,583527.0,60591.0,23648.1,42203.3,73272.9,18.32,2.11,3.05,10.69,0.38,30.09,4.22,6.36,0.04,0.0,298.49
883.0,37.239083,-108.4624,Mesa Verde National Park,81330,2016,10,1791.95,Mesa Verde National Park,583527.0,60591.0,23648.1,42203.3,73272.9,13.57,2.02,0.76,7.17,0.37,25.56,-0.13,7.08,0.06,0.0,271.43
883.0,37.239083,-108.4624,Mesa Verde National Park,81330,2016,11,1791.95,Mesa Verde National Park,583527.0,60591.0,23648.1,42203.3,73272.9,6.33,2.46,-2.88,1.73,0.42,19.87,-7.9,8.43,0.12,0.0,253.33
883.0,37.239083,-108.4624,Mesa Verde National Park,81330,2016,12,1791.95,Mesa Verde National Park,583527.0,60591.0,23648.1,42203.3,73272.9,-0.28,2.13,-6.26,-3.27,0.49,12.93,-9.52,9.74,0.1,0.0,237.19
654.0,46.860754,-121.70439,Ashford,98304,2016,1,910.24,Mount Rainier National Park,1356913.0,50720.6,23276.7,40311.5,64807.9,-0.75,0.15,-1.2,-0.98,0.87,6.73,-12.31,1.02,0.02,5.27,264.95
654.0,46.860754,-121.70439,Ashford,98304,2016,2,910.24,Mount Rainier National Park,1356913.0,50720.6,23276.7,40311.5,64807.9,2.26,0.18,1.01,1.63,0.9,12.77,-5.09,1.3,0.04,5.27,267.41
654.0,46.860754,-121.70439,Ashford,98304,2016,3,910.24,Mount Rainier National Park,1356913.0,50720.6,23276.7,40311.5,64807.9,2.94,0.17,1.0,1.98,0.9,16.62,-5.41,1.06,0.02,5.27,267.82
654.0,46.860754,-121.70439,Ashford,98304,2016,4,910.24,Mount Rainier National Park,1356913.0,50720.6,23276.7,40311.5,64807.9,8.08,0.2,4.18,6.12,0.82,24.62,-1.08,1.17,0.01,0.0,280.35
654.0,46.860754,-121.70439,Ashford,98304,2016,5,910.24,Mount Rainier National Park,1356913.0,50720.6,23276.7,40311.5,64807.9,9.62,0.16,6.05,7.83,0.75,21.93,1.95,1.1,0.01,0.0,296.41
654.0,46.860754,-121.70439,Ashford,98304,2016,6,910.24,Mount Rainier National Park,1356913.0,50720.6,23276.7,40311.5,64807.9,12.08,0.18,8.25,10.16,0.7,28.55,1.62,1.0,0.02,0.0,305.88
654.0,46.860754,-121.70439,Ashford,98304,2016,7,910.24,Mount Rainier National Park,1356913.0,50720.6,23276.7,40311.5,64807.9,13.74,0.14,10.57,12.15,0.61,26.16,6.69,0.95,0.0,0.0,313.93
654.0,46.860754,-121.70439,Ashford,98304,2016,8,910.24,Mount Rainier National Park,1356913.0,50720.6,23276.7,40311.5,64807.9,15.59,0.26,9.65,12.62,0.46,29.25,4.88,1.16,0.0,0.0,309.91
654.0,46.860754,-121.70439,Ashford,98304,2016,9,910.24,Mount Rainier National Park,1356913.0,50720.6,23276.7,40311.5,64807.9,11.17,0.21,6.38,8.78,0.43,26.91,3.26,1.22,0.0,0.0,294.75
654.0,46.860754,-121.70439,Ashford,98304,2016,10,910.24,Mount Rainier National Park,1356913.0,50720.6,23276.7,40311.5,64807.9,6.39,0.14,4.87,5.62,0.64,13.31,-0.89,0.88,0.02,10.55,296.39
654.0,46.860754,-121.70439,Ashford,98304,2016,11,910.24,Mount Rainier National Park,1356913.0,50720.6,23276.7,40311.5,64807.9,4.5,0.12,3.44,3.97,0.77,16.12,-2.28,1.02,0.01,5.27,283.09
654.0,46.860754,-121.70439,Ashford,98304,2016,12,910.24,Mount Rainier National Park,1356913.0,50720.6,23276.7,40311.5,64807.9,-3.98,0.23,-4.46,-4.22,0.8,1.61,-18.13,1.48,0.02,5.27,248.4
15.0,48.711718,-121.20694,Sedro-Woolley,98284,2016,1,1258.03,North Cascades National Park,28646.0,1289.0,553.1,933.2,1488.9,-4.56,0.3,-5.01,-4.78,0.75,1.29,-16.14,1.59,0.01,5.27,257.42
15.0,48.711718,-121.20694,Sedro-Woolley,98284,2016,2,1258.03,North Cascades National Park,28646.0,1289.0,553.1,933.2,1488.9,-1.87,0.26,-2.47,-2.17,0.79,4.45,-11.75,1.33,0.01,5.27,266.09
15.0,48.711718,-121.20694,Sedro-Woolley,98284,2016,3,1258.03,North Cascades National Park,28646.0,1289.0,553.1,933.2,1488.9,-1.45,0.21,-1.92,-1.68,0.8,3.2,-14.75,1.34,0.02,5.27,271.47
15.0,48.711718,-121.20694,Sedro-Woolley,98284,2016,4,1258.03,North Cascades National Park,28646.0,1289.0,553.1,933.2,1488.9,4.05,0.27,1.43,2.74,0.86,20.08,-3.76,1.3,0.0,0.0,286.24
15.0,48.711718,-121.20694,Sedro-Woolley,98284,2016,5,1258.03,North Cascades National Park,28646.0,1289.0,553.1,933.2,1488.9,8.37,0.17,4.22,6.3,0.73,20.48,-0.03,1.26,0.0,0.0,301.9
15.0,48.711718,-121.20694,Sedro-Woolley,98284,2016,6,1258.03,North Cascades National Park,28646.0,1289.0,553.1,933.2,1488.9,10.63,0.15,6.3,8.47,0.68,27.12,0.52,1.14,0.0,0.0,308.15
15.0,48.711718,-121.20694,Sedro-Woolley,98284,2016,7,1258.03,North Cascades National Park,28646.0,1289.0,553.1,933.2,1488.9,11.9,0.16,9.01,10.46,0.62,24.52,4.02,1.04,0.0,0.0,320.42
15.0,48.711718,-121.20694,Sedro-Woolley,98284,2016,8,1258.03,North Cascades National Park,28646.0,1289.0,553.1,933.2,1488.9,13.61,0.25,8.74,11.18,0.52,24.41,4.42,1.12,0.0,0.0,306.07
15.0,48.711718,-121.20694,Sedro-Woolley,98284,2016,9,1258.03,North Cascades National Park,28646.0,1289.0,553.1,933.2,1488.9,8.74,0.2,5.33,7.04,0.48,21.19,-0.5,1.14,0.0,5.27,297.48
15.0,48.711718,-121.20694,Sedro-Woolley,98284,2016,10,1258.03,North Cascades National Park,28646.0,1289.0,553.1,933.2,1488.9,3.21,0.12,2.01,2.61,0.64,11.41,-5.09,1.11,0.0,10.55,291.98
15.0,48.711718,-121.20694,Sedro-Woolley,98284,2016,11,1258.03,North Cascades National Park,28646.0,1289.0,553.1,933.2,1488.9,0.87,0.13,0.44,0.65,0.76,12.71,-8.07,1.05,0.0,10.55,284.52
15.0,48.711718,-121.20694,Sedro-Woolley,98284,2016,12,1258.03,North Cascades National Park,28646.0,1289.0,553.1,933.2,1488.9,-8.51,0.37,-8.93,-8.72,0.73,0.01,-24.71,1.61,0.0,5.27,244.38
3842.0,47.803928,-123.66638,Port Angeles,98362,2016,1,663.61,Olympic National Park,3390221.0,286786.3,138786.9,246007.5,398689.9,1.57,0.81,0.87,1.22,0.83,9.37,-9.94,1.85,0.16,10.55,284.7
3842.0,47.803928,-123.66638,Port Angeles,98362,2016,2,663.61,Olympic National Park,3390221.0,286786.3,138786.9,246007.5,398689.9,4.1,0.7,2.96,3.53,0.85,12.9,-2.17,1.73,0.07,5.27,296.77
3842.0,47.803928,-123.66638,Port Angeles,98362,2016,3,663.61,Olympic National Park,3390221.0,286786.3,138786.9,246007.5,398689.9,4.14,0.71,2.48,3.31,0.87,17.39,-2.29,1.88,0.05,10.55,297.03
3842.0,47.803928,-123.66638,Port Angeles,98362,2016,4,663.61,Olympic National Park,3390221.0,286786.3,138786.9,246007.5,398689.9,8.34,0.57,4.76,6.55,0.8,23.44,0.84,1.3,0.05,0.0,307.8
3842.0,47.803928,-123.66638,Port Angeles,98362,2016,5,663.61,Olympic National Park,3390221.0,286786.3,138786.9,246007.5,398689.9,9.99,0.54,6.15,8.07,0.72,21.95,2.79,1.23,0.07,0.0,317.63
3842.0,47.803928,-123.66638,Port Angeles,98362,2016,6,663.61,Olympic National Park,3390221.0,286786.3,138786.9,246007.5,398689.9,11.81,0.47,8.19,10.0,0.67,28.08,4.09,1.22,0.02,0.0,327.03
3842.0,47.803928,-123.66638,Port Angeles,98362,2016,7,663.61,Olympic National Park,3390221.0,286786.3,138786.9,246007.5,398689.9,13.48,0.38,10.62,12.05,0.62,24.38,7.62,1.13,0.02,0.0,343.31
3842.0,47.803928,-123.66638,Port Angeles,98362,2016,8,663.61,Olympic National Park,3390221.0,286786.3,138786.9,246007.5,398689.9,15.05,0.42,10.53,12.79,0.55,33.28,7.85,1.2,0.03,0.0,331.8
3842.0,47.803928,-123.66638,Port Angeles,98362,2016,9,663.61,Olympic National Park,3390221.0,286786.3,138786.9,246007.5,398689.9,10.87,0.43,7.86,9.37,0.54,22.0,3.27,1.12,0.04,0.0,317.79
3842.0,47.803928,-123.66638,Port Angeles,98362,2016,10,663.61,Olympic National Park,3390221.0,286786.3,138786.9,246007.5,398689.9,7.32,0.6,6.32,6.82,0.67,15.45,-0.27,1.77,0.05,15.82,317.62
3842.0,47.803928,-123.66638,Port Angeles,98362,2016,11,663.61,Olympic National Park,3390221.0,286786.3,138786.9,246007.5,398689.9,5.63,0.69,4.85,5.24,0.79,13.92,-1.13,1.45,0.09,10.55,309.15
3842.0,47.803928,-123.66638,Port Angeles,98362,2016,12,663.61,Olympic National Park,3390221.0,286786.3,138786.9,246007.5,398689.9,-1.63,0.92,-2.68,-2.16,0.81,4.56,-12.77,1.91,0.19,5.27,273.05
568.0,34.983877,-109.78777,Petrified Forest,86028,2016,1,1713.41,Petrified Forest National Park,643273.0,41429.1,14902.3,26303.0,45858.2,1.05,2.09,-6.49,-2.72,0.38,15.76,-6.56,9.51,0.06,0.0,244.74
